gene_id,GO_0000002,GO_0000003,GO_0000009,GO_0000010,GO_0000011,GO_0000012,GO_0000014,GO_0000015,GO_0000016,GO_0000018,GO_0000019,GO_0000022,GO_0000023,GO_0000026,GO_0000027,GO_0000028,GO_0000030,GO_0000032,GO_0000033,GO_0000035,GO_0000036,GO_0000038,GO_0000042,GO_0000045,GO_0000049,GO_0000050,GO_0000052,GO_0000053,GO_0000054,GO_0000055,GO_0000056,GO_0000059,GO_0000060,GO_0000062,GO_0000064,GO_0000066,GO_0000070,GO_0000075,GO_0000076,GO_0000077,GO_0000079,GO_0000082,GO_0000083,GO_0000086,GO_0000095,GO_0000096,GO_0000097,GO_0000098,GO_0000103,GO_0000104
ENSG00000102230,2.315507,1.917887,15.452592,3.565355,0.526987,0.914953,1.041598,4.666676,5.866866,0.657643,0.658581,0.506218,16.745505,6.969743,0.855939,0.533083,6.047103,1.122943,13.978436,0.473385,9.703532,6.801707,0.690892,0.968437,1.403629,5.066366,10.46419,5.012133,0.813618,0.693544,0.82223,1.849052,1.752102,6.690833,0.786803,2.529008,1.571713,23.954406,0.631657,1.103018,0.809438,1.935621,1.746916,1.2109,0.794373,9.039648,10.137031,6.923945,5.251196,4.699241
ENSG00000102239,1.403866,2.388986,1.333754,1.78721,2.020436,0.489858,0.388345,3.735512,1.769057,1.097687,0.393034,0.779852,3.051497,1.673832,31.907312,0.846854,2.337062,1.110389,1.277309,6.719221,0.699103,1.249599,0.625573,0.901774,1.023166,2.085418,2.869206,1.070514,0.240921,0.508559,0.372698,0.952065,12.125898,1.067699,1.884064,2.295769,0.527289,0.893778,0.328373,0.694302,0.935751,4.582009,0.592009,1.057446,3.908535,2.072596,0.743983,1.65932,1.420037,2.087878
ENSG00000102241,0.510811,0.763892,0.103288,0.149488,0.235617,2.613132,1.752113,0.657085,0.076688,11.735732,1.076004,0.863997,0.090047,0.052686,3.743068,4.220883,0.191793,0.17987,0.179793,0.107485,0.104421,0.703109,0.600222,0.508883,3.226525,1.263916,0.469823,0.761473,2.279941,2.280898,1.66302,1.506207,2.389618,0.458369,0.065275,0.111815,1.367653,1.59832,2.304876,1.938808,1.647606,1.320097,2.520625,0.928144,0.126226,0.360945,0.098427,0.324188,0.67702,0.103846
ENSG00000102243,0.37209,0.150953,0.046405,0.123942,0.164249,3.632707,5.149167,0.316151,0.071718,0.667838,5.535273,0.48538,0.048172,0.034646,0.653434,0.321601,0.184062,0.083967,0.199764,0.117942,0.064169,0.954022,1.346796,0.526889,0.620477,0.847247,0.286663,0.373087,0.894076,1.086913,0.909901,0.208868,2.941595,0.424781,0.041676,0.059277,0.736408,1.184718,1.068884,1.225143,2.605765,0.775974,3.642564,1.462488,0.058094,0.278279,0.064258,0.144989,0.501253,0.073418
ENSG00000102245,0.971749,2.956327,2.015219,0.251933,1.056667,5.836821,22.177874,1.139648,2.054939,24.119215,1.680737,0.431308,0.672294,0.990782,0.938782,0.9402,2.804626,4.777639,1.11594,1.206543,0.320974,0.695253,0.656988,1.095936,1.091866,0.616294,1.422091,0.470625,0.312866,0.767455,0.947558,1.084035,4.325292,0.658379,2.23988,1.096358,0.646761,1.045773,0.486895,5.027972,0.886289,3.547532,0.546769,1.1256,1.896774,0.666072,2.441509,0.797456,0.37485,1.01077
ENSG00000102265,7.723422,8.991906,0.451862,1.638684,5.546519,1.593562,0.848531,37.694579,1.417531,1.353581,1.041852,2.734978,0.893349,0.266176,0.771585,3.137132,1.88634,3.937663,0.50403,1.864064,0.609186,0.643965,1.01892,1.81421,1.386215,2.268197,4.998094,6.783767,1.692429,0.720478,0.752208,0.923612,3.391588,0.686405,0.581783,0.546408,1.428463,1.137794,1.450238,1.333559,3.295081,5.614983,6.100006,2.049257,0.510414,2.365139,0.937453,1.022744,5.545746,1.12256
ENSG00000102271,0.696921,0.560143,0.220709,0.48781,1.449677,0.781194,0.741953,2.639269,0.154096,0.892066,0.68734,1.510376,0.18794,0.277942,0.498087,0.693733,0.448184,0.38205,0.332183,0.489965,0.142145,0.28968,2.322191,1.138379,1.073954,0.565598,0.734031,0.429139,0.998897,1.985085,0.694859,0.765113,4.155488,0.886503,0.188715,0.17593,69.356662,1.727652,1.081701,1.9396,0.880992,1.055635,12.67172,1.517897,0.234476,0.577444,0.140827,0.283307,0.708457,0.252399
ENSG00000102287,1.815314,1.741312,0.413061,0.634418,0.817566,1.946637,0.335829,1.088975,5.119312,0.661116,0.365007,0.506065,0.750155,0.409633,0.868155,0.400888,0.617612,0.756002,0.44294,4.888675,0.752262,0.635716,0.589159,8.483254,0.469574,3.21417,1.603369,3.054375,0.28395,0.72855,0.973055,0.842228,2.202612,2.347028,7.926516,11.507631,0.746382,0.550139,0.319744,1.503388,1.219627,1.088662,0.887297,1.557585,22.876974,3.923027,2.007133,2.116586,1.051875,0.72902
ENSG00000102290,1.055174,1.239152,1.821696,0.262825,2.703556,0.36155,0.242133,0.876192,1.949573,1.010291,0.242674,0.702347,1.076611,2.173848,0.632633,0.797814,3.131358,1.558415,1.650964,1.447732,2.904377,0.654813,0.864502,0.771469,0.447413,0.929161,0.907338,0.605058,1.086966,0.397795,0.380291,0.328878,0.807269,0.695369,3.777414,2.673064,0.476923,0.73275,0.332634,0.387214,1.068245,0.807248,0.401295,2.377873,4.839043,0.689657,0.176088,0.454071,0.690981,2.29931
ENSG00000102302,1.117695,4.791084,0.428136,1.723322,222.359378,2.697415,0.786599,0.630337,0.624161,1.729073,1.197293,3.091765,0.400423,0.369941,0.803677,1.460658,3.230207,5.933301,0.501109,2.837986,0.368243,6.040464,3.878958,2.699844,1.685818,0.906976,1.752822,0.770825,1.047356,10.303332,1.963646,1.865097,2.823695,1.160975,0.338062,0.267254,3.772576,2.550942,1.76856,2.409979,1.753091,4.049914,2.692481,3.814524,0.353148,1.479116,0.685982,0.861896,2.414413,0.686374
ENSG00000102309,1.463737,2.788396,0.572086,14.366251,1.047245,5.335266,3.889188,0.984985,0.199359,1.462973,6.128843,13.217282,0.400507,0.200575,8.368786,9.881039,0.293069,0.360093,0.44965,0.348646,6.117549,0.610327,2.03103,1.229021,5.384499,2.930894,1.428007,1.303036,11.717911,6.429675,5.461488,1.194703,1.842863,4.151738,0.183338,0.228981,5.643876,4.611594,2.245172,2.51445,1.620911,1.954281,4.019904,2.696644,0.368,2.743317,0.326331,5.244976,2.802366,0.445059
ENSG00000102312,0.786467,2.084577,5.752315,0.813915,0.341448,0.28456,0.281317,0.267377,0.859112,0.704263,0.246281,0.255213,0.499229,9.171442,0.350103,0.265946,4.966812,2.011726,4.834677,0.432166,0.45705,2.108725,0.525859,31.329019,0.277604,0.718626,0.735917,1.322771,0.281024,1.598045,0.36989,0.448312,1.008538,69.66153,0.868608,1.810616,0.537568,0.53405,0.231008,0.433212,0.76863,1.607036,0.493726,2.405217,3.352039,0.424076,0.30539,0.405043,1.031346,1.739034
ENSG00000102313,0.126158,1.605343,0.09181,0.076792,0.195305,0.1945,0.122646,0.123478,0.177985,0.925114,0.132596,0.139995,0.176597,0.064762,0.126117,0.170086,0.133326,0.246343,0.11829,0.160806,0.087199,0.101804,0.135565,0.235552,0.2224,0.226387,0.240183,0.418603,0.197184,0.130293,0.127783,0.141533,1.475558,0.114987,0.108891,0.102084,0.14168,0.167249,0.101687,0.192088,0.172423,0.390453,0.155317,0.187895,0.15641,0.134542,0.079734,0.089255,0.195297,0.071092
ENSG00000102316,0.494362,0.14062,0.845237,0.089092,0.16342,0.447874,0.513931,0.542207,0.434344,0.556402,0.757009,0.174787,0.185572,0.135442,0.473881,0.498851,0.934966,1.638891,0.416115,0.327579,0.044489,0.260116,0.304181,0.322624,0.311568,0.187102,0.177536,0.181112,0.298796,0.528934,0.496752,0.675987,0.481965,0.310839,0.314058,0.053074,0.513369,0.683849,0.503275,0.719727,0.327726,0.344342,0.328683,0.442364,0.060212,0.132421,0.039499,0.074029,0.157574,0.051829
ENSG00000102317,4.042989,2.435681,0.298714,0.599533,0.539056,2.942124,1.123526,1.093465,0.304898,4.25878,1.131741,0.87735,0.181384,0.138582,21.019353,25.83993,0.396167,0.343994,0.474577,0.291599,0.32602,1.113101,1.418622,0.754749,6.587934,1.615403,1.436352,1.15093,670.680287,62.258935,8.554691,2.974437,3.567879,1.896624,0.28548,0.561062,1.970408,1.48036,2.28093,1.503071,2.922071,1.822309,2.015927,1.469018,0.582142,0.85461,0.232967,0.601042,1.730343,0.30258
ENSG00000102349,0.627066,0.313178,0.140147,1.388466,2.448105,3.668236,1.441292,0.838051,0.12436,1.346912,1.967195,0.633924,0.1046,0.086807,0.833565,0.744886,1.043747,1.544917,0.308797,0.992184,0.185143,0.167393,0.398095,0.653823,1.367169,1.009625,1.13611,0.802114,1.018248,0.98355,0.890727,0.399817,1.738694,0.553374,0.066403,0.084891,1.433454,1.329447,2.055777,2.135175,2.446805,1.256049,33.69058,1.074602,0.090258,0.886098,0.170902,0.490902,0.628852,0.450825
ENSG00000102359,3.035664,1.471141,0.328119,0.664556,0.589638,0.774598,0.509239,0.628875,0.34663,0.809145,0.475241,1.510473,0.237873,0.296859,0.42545,1.672449,0.356746,1.001516,0.432367,0.38678,0.314177,1.110626,1.143852,2.412131,1.208569,0.923436,2.321589,1.173722,0.911469,0.567687,0.472564,0.591711,1.187169,1.005444,0.291574,0.216786,1.551409,0.982816,20.950644,8.992077,1.011303,1.182175,0.717835,1.397037,0.318591,0.91721,0.300402,0.465742,0.597618,0.29893
ENSG00000102362,0.807559,2.89737,0.490501,0.824298,36.785883,1.241809,1.204869,0.787606,8.849685,1.285287,1.097549,2.646894,2.457109,0.439256,0.683997,1.022042,0.579656,0.598473,0.802559,6.955821,1.399664,1.366809,3.296574,9.9485,1.623612,3.355625,2.734347,0.849793,1.959631,2.612805,3.219557,1.529236,2.79451,0.955448,0.860243,0.534526,2.394079,2.163893,2.204155,3.465528,1.569396,1.954797,1.630449,4.972001,0.708669,7.050771,0.380492,0.656322,0.999391,0.520185
ENSG00000102383,0.823735,1.938023,3.631962,0.487125,2.701631,0.216932,0.400978,0.316206,0.413126,0.476898,0.206868,0.398621,0.670451,5.406966,0.582396,0.606945,4.02273,1.582217,3.058555,0.667921,0.195115,0.989835,2.126833,6.208698,0.575649,0.732594,1.423078,1.365473,1.008947,1.748875,0.357069,0.24674,0.659443,1.524391,0.943608,1.949473,0.660645,0.272764,0.713932,0.28576,0.589853,0.559227,0.528573,0.578986,3.828987,0.751355,0.14074,0.458713,1.425206,1.807009
ENSG00000102384,0.613412,12.528463,0.122256,0.500374,0.500849,2.110129,1.300271,0.417551,0.153272,1.151724,1.293387,3.993656,0.097257,0.099807,0.969278,1.480318,0.176707,0.117057,0.344155,0.724766,0.14724,0.386332,1.201433,1.441219,1.140188,0.49408,0.871397,0.580636,2.357045,4.273291,6.291204,20.135934,1.482676,0.599022,0.124176,0.115209,25.023976,2.087016,5.154956,2.306027,2.101013,3.410569,3.560728,6.743217,0.116357,0.941989,0.462608,0.895155,1.026275,0.140223
ENSG00000102385,0.359708,1.518505,0.14277,0.605807,3.484162,2.558884,0.589322,0.622784,0.638753,0.684168,0.395106,2.272635,0.403651,0.121394,0.320648,0.834905,0.163853,0.200103,0.316526,0.640447,0.15112,0.60113,2.188191,0.950739,0.811199,0.538751,0.667729,0.381396,0.993116,0.485944,0.501615,0.598975,0.873197,0.541046,0.616835,0.138003,1.003298,1.013192,0.68588,0.66584,0.864937,0.826777,0.814427,1.63486,0.159984,0.782004,0.126673,0.289855,0.593218,0.159186
ENSG00000102387,4.155069,6.196362,0.218094,0.80356,0.290571,3.034816,27.522251,2.706825,0.234896,0.705227,11.129333,0.591882,0.130102,0.197447,1.055387,1.048684,4.257387,8.139711,0.390855,0.299767,0.349958,0.885439,1.554628,0.647829,1.048018,2.145207,2.506535,0.415195,1.487033,2.26626,1.345184,0.802743,4.859361,1.091661,0.152592,0.219,3.641177,2.820726,2.12997,3.427976,17.62414,4.33817,4.687891,8.233742,0.247342,0.50529,0.174145,0.33004,5.151322,0.283183
ENSG00000102390,0.374152,0.145317,0.046153,0.057797,0.050054,0.054086,0.061139,4.150183,0.02185,0.057015,0.059932,0.045442,0.032241,0.062395,0.101895,0.158368,0.087324,0.052296,0.046806,0.031493,0.029178,0.084237,0.254119,0.102502,0.190898,0.045805,0.054009,0.037196,0.418099,1.334783,0.1017,0.067288,0.289453,0.662895,0.044093,0.105391,0.671525,0.632638,0.079373,1.945643,0.051768,0.126054,0.379571,0.153666,0.139833,0.066791,0.026472,0.069059,0.101638,0.045295
ENSG00000102393,0.779431,1.007654,1.961657,2.505555,1.18486,0.687858,0.606349,3.490629,89.28976,0.933697,0.53146,0.526456,71.929997,0.757947,0.651526,0.994445,1.704191,2.032866,2.059847,0.389378,1.242236,2.401214,2.400021,1.862009,1.092021,1.902106,7.109257,4.363992,1.714717,1.277786,1.8362,7.754856,1.950322,2.940246,0.681549,2.254482,1.223874,0.748036,1.195084,0.893332,0.617295,0.928368,0.865347,1.198973,0.544219,2.982717,1.483129,2.783382,3.096989,0.869345
ENSG00000102401,0.583258,0.298989,0.37217,0.100892,0.232227,0.529298,0.243018,0.445346,0.103376,57.275932,0.27344,0.287726,0.111715,0.573835,0.17395,0.235307,0.513011,0.251784,0.366693,0.283457,0.145736,0.236326,0.416451,0.597536,0.295435,0.65568,1.421766,0.244959,0.26829,0.359391,0.382927,0.421038,3.114379,0.254971,0.213284,0.36717,0.436242,0.621027,0.317771,0.91435,1.68311,1.534443,0.712148,1.260162,0.910951,0.191804,0.068782,0.141364,0.213975,0.630231
ENSG00000102409,0.162134,0.067881,0.024518,0.297126,0.071114,1.153625,0.294979,0.127839,0.025897,0.245631,0.200615,0.383461,0.022135,0.017253,0.362742,0.389441,0.103107,0.070839,0.188541,0.04265,0.027842,0.086991,0.318515,0.214003,0.465315,0.16451,0.29584,0.2776,0.883949,0.487093,0.297495,0.223217,0.305008,0.285165,0.023062,0.031968,0.548737,0.588814,0.761258,0.548659,0.394068,0.320939,0.462805,0.351696,0.029692,0.289084,0.033871,0.156307,0.485374,0.033831
ENSG00000102445,0.040976,0.145758,0.019904,0.105766,0.829271,0.075809,0.047475,0.020006,0.023,0.047001,0.05713,0.065044,0.1576,0.019091,0.026968,0.046804,0.063224,0.101794,0.022195,0.090804,0.018445,0.040134,0.287397,0.582384,0.577635,0.06711,0.163703,0.230613,0.042347,0.223955,0.099853,0.055446,0.19304,0.036339,0.030297,0.01702,0.254255,0.079389,0.055193,0.142684,0.070197,0.098822,0.080081,0.11221,0.025799,0.079382,0.021129,0.036025,0.026887,0.036826
ENSG00000102452,1.510666,1.316724,1.208818,0.299394,1.160563,0.515627,0.283995,0.839816,3.33533,0.696417,0.294294,0.491351,0.811378,1.536723,0.352416,0.32702,2.307815,1.380176,1.153654,1.281942,0.592868,0.854665,0.637832,0.823033,0.340292,0.746598,0.838232,0.627947,0.404028,0.482431,0.564316,2.200957,0.882367,0.467657,3.133526,2.689205,0.534238,0.569937,0.45655,0.541893,0.693258,0.592962,0.398997,0.706787,4.232661,28.661023,0.308524,0.825228,0.582256,1.846601
ENSG00000102466,7.224445,5.535886,0.389999,0.475968,1.339095,2.799521,1.318879,1.135213,1.368805,6.241903,1.574683,2.080889,0.641181,0.307212,1.617863,1.476982,0.610975,0.734507,0.616271,3.827365,1.011676,11.866087,2.181701,5.044754,1.781874,5.814699,17.15187,1.464958,1.335561,2.054278,2.278733,1.545519,6.849268,0.763209,0.674007,0.516433,3.224041,10.924834,2.025847,5.052455,8.143256,7.863289,5.59545,5.954119,0.543697,1.749651,1.350901,1.008471,2.06295,1.809529
ENSG00000102468,6.437468,298.988687,1.065866,2.107913,2.845876,3.367437,1.446192,4.170563,8.506432,2.131565,1.790117,4.265964,1.372052,0.894592,11.782809,1.944442,1.333212,2.057242,1.098692,12.598042,2.29899,3.48653,4.580743,5.250868,2.344896,24.597594,34.50504,138.271761,0.821141,1.609672,2.126122,2.200202,13.986179,5.132621,4.098114,2.310447,2.890436,4.910273,2.581408,3.894774,3.779024,8.494668,5.692249,9.389543,2.235108,4.652992,2.792302,1.766274,4.720611,2.461981
ENSG00000102471,2.107945,2.723998,3.367417,0.535483,5.245694,0.970263,1.013221,0.365818,0.576419,1.594964,2.052082,0.807717,0.495461,4.093195,0.764471,1.044557,3.614763,1.658491,3.378362,4.013147,0.413962,1.999853,10.651968,2.646569,2.594743,1.034891,3.155069,1.421487,1.047654,2.788806,1.811187,0.899588,1.903065,3.062838,1.129061,2.028051,1.296746,1.296832,1.973217,1.986822,2.685304,1.536434,1.268227,2.178564,6.908256,1.347218,0.37828,1.768369,2.508348,2.086056
ENSG00000102524,1.558178,4.454695,0.973299,0.946506,2.146625,1.525274,3.384669,1.50708,1.339687,9.499608,4.649679,2.142516,0.618854,1.010622,1.031288,1.148171,1.483597,2.19206,1.551706,4.524756,0.928628,1.486152,2.673768,1.770166,1.576075,1.293977,2.109987,1.172355,1.243827,1.102582,1.256595,1.358495,7.361844,1.238131,1.317227,1.180219,1.312115,1.954584,1.627112,2.544724,2.724052,4.403005,1.430995,2.442442,2.075978,0.89085,0.778617,0.803604,1.216059,1.425559
ENSG00000102531,1.165047,1.722562,2.318708,0.400866,0.743271,5.849125,0.744598,1.002105,0.831296,6.398261,1.211022,1.179163,0.73058,1.892873,3.490645,5.014068,19.555243,11.350433,1.641572,1.456313,0.29052,13.348591,12.226996,2.335015,2.911904,0.955196,1.051619,1.153987,0.563636,2.041654,1.808286,1.428063,3.152751,1.580993,1.239676,1.783437,3.924204,15.439953,1.255209,1.047304,1.276132,1.457445,0.826231,5.152255,3.405308,1.057097,1.04245,0.895666,7.744511,1.659157
ENSG00000102539,0.68427,1.477915,0.257272,1.466487,1.177782,0.311938,0.24286,0.41482,1.756079,0.618639,0.249252,0.421136,0.388751,0.286045,26.741408,0.201686,0.44814,0.30985,0.298334,1.643307,0.359282,0.400685,0.369916,0.564978,0.260321,0.60532,1.061543,0.718159,0.126737,0.326616,0.218105,0.529285,7.709986,0.373142,1.742213,0.44001,0.273873,0.484329,0.202348,0.40173,0.433153,1.671269,0.35318,0.444278,0.669322,0.353238,0.511945,0.219632,0.402783,0.486148
ENSG00000102543,1.170007,1.244985,0.444033,0.380691,1.608875,0.3518,0.422494,0.263871,0.270868,0.175233,0.325823,1.363521,10.388297,5.328716,0.137039,0.325919,1.013069,0.151253,1.751413,1.771148,0.248352,1.557543,0.130725,0.148733,0.862317,0.459925,7.744677,0.272358,0.176332,0.330673,0.446584,0.154214,0.272532,2.257015,0.097018,0.14033,1.332968,0.192025,0.158823,0.167216,0.163869,0.413212,0.530597,0.544834,0.147636,1.742151,0.246925,0.837724,0.357585,0.210483
ENSG00000102547,2.251643,0.351202,0.196973,0.478366,1.190071,2.515871,0.534937,1.10462,0.746828,6.084056,0.740647,0.911351,0.835236,0.141608,0.992552,1.209828,0.189251,0.177433,0.367578,0.709497,0.65502,0.793559,2.29026,7.252325,0.821041,1.016453,1.888926,0.804184,1.896582,0.822315,1.157486,1.174684,3.105239,0.649126,0.312204,0.172822,1.301115,1.893392,1.081671,4.247946,5.116759,5.983236,2.918897,3.677735,0.166596,0.857645,0.866843,0.625971,1.045766,0.466052
ENSG00000102554,3.845507,0.688647,0.361192,1.874737,6.322949,2.625703,2.279402,1.209617,0.585079,1.673618,1.809179,1.388753,0.358845,0.24237,0.659498,1.150325,1.188586,1.807748,0.540261,1.487294,0.341256,1.445587,3.752932,1.265916,1.88975,9.310893,1.890965,1.008613,2.017945,1.616377,1.994552,1.433056,5.21426,1.53788,0.55982,0.293837,1.848465,5.8649,3.455369,3.567041,3.014166,2.225049,37.726558,2.002211,0.247485,1.491841,0.360136,0.821442,2.109405,0.676997
ENSG00000102572,8.807778,5.757929,1.815066,2.605266,4.263184,6.650092,6.01664,2.185845,2.104768,9.43889,11.708998,5.127838,1.205509,0.570135,4.187716,3.476408,3.049387,9.157375,1.259762,4.322563,1.469995,1.926112,3.400571,26.477754,5.470056,2.681815,3.500716,2.846969,8.655004,5.517708,4.237219,3.866038,7.588869,3.285497,1.258171,0.563237,56.71379,39.560518,6.517948,38.482655,18.523724,34.77401,14.818718,42.966451,0.736963,2.891132,1.400472,1.71813,3.408076,1.421776
ENSG00000102575,2.642487,5.343923,1.70945,2.86449,1.869328,2.902587,15.958206,1.729567,2.524282,1.713501,55.009126,2.164933,15.487043,6.187736,1.108623,1.273675,2.486185,1.097698,2.898277,3.109902,2.296871,1.952945,1.183784,4.616817,1.357499,3.071809,2.996092,7.397334,1.511368,1.310792,1.733003,2.199767,7.39764,2.706466,1.397998,3.640172,1.90495,1.146114,0.969774,1.679926,1.716605,5.576391,5.746766,2.445219,2.768016,10.908824,82.695184,13.377168,2.171908,2.191057
ENSG00000102580,5.979297,1.919795,6.340213,1.540891,1.846494,1.314775,1.064545,1.193165,1.003828,18.498897,1.136275,1.508335,1.684746,1.471437,2.937145,3.586005,5.414397,149.739909,4.881977,1.39897,0.808256,34.391116,67.646883,7.943925,11.735988,1.07928,3.011705,1.189157,3.48327,5.860642,9.110868,29.967443,20.225945,1.880176,0.721755,0.726068,2.142051,25.437999,1.254021,6.246783,2.848279,3.654462,1.297891,3.08701,1.119705,1.267872,0.446262,1.40492,3.777334,0.764715
ENSG00000102595,0.485494,0.312787,34.676512,0.416684,0.565923,0.490309,0.448026,0.272792,0.419896,0.486312,0.455813,0.352164,1.609991,4.313781,1.956574,2.209522,18.095787,20.779428,32.837294,0.276261,0.451895,0.358403,1.124201,3.862485,1.119431,0.381773,0.529537,0.456341,0.757706,1.293688,2.33112,7.881013,2.042034,0.392204,0.2011,0.219293,0.865019,0.541125,0.545185,3.37916,0.775284,0.913668,0.412736,1.316954,0.337016,0.39856,0.266397,0.29964,5.605202,0.387278
ENSG00000102606,1.697235,8.143063,0.477366,0.631939,6.672509,1.895824,1.083205,1.103286,1.645563,2.368427,1.31339,5.99526,0.645451,0.45916,2.09756,3.881753,0.667124,0.904039,0.591013,6.771896,0.683134,1.483256,16.843982,3.869892,2.474035,2.173837,2.666283,1.06938,1.301163,22.28869,6.929503,2.494065,5.063868,1.265616,0.983712,0.446794,4.895893,3.005079,2.082604,3.980922,7.938323,6.354028,1.921076,6.739856,0.546759,1.594165,0.903027,0.767321,1.701605,0.689592
ENSG00000102678,11.023571,51.495525,0.591421,1.422764,2.387369,2.178493,3.619035,5.361531,5.187829,34.955938,2.43132,3.988309,1.203604,0.587927,1.519705,5.585708,0.797213,1.781167,0.851718,4.188792,1.278718,2.915445,2.483537,6.028787,2.602199,6.201093,14.510164,2.064846,2.814831,9.432538,19.635653,3.477215,16.216777,1.472095,0.81717,0.693114,5.330316,13.068647,2.613398,13.18371,10.256342,22.856388,11.718893,9.404737,0.718812,1.55555,1.09204,1.172523,3.541241,1.149867
ENSG00000102683,1.416801,0.607847,1.256408,0.670038,1.284877,1.070214,0.388647,0.474958,0.51326,0.938256,0.368654,0.803977,1.308029,1.594247,0.502385,0.759147,2.279411,1.070377,1.35699,0.422975,0.267921,1.726773,2.181916,2.967687,0.799899,0.581988,0.724985,0.44859,1.299952,0.576615,0.577519,0.738023,0.834834,0.839934,1.207292,1.852266,0.961902,1.048663,0.908045,0.832931,1.774348,0.731868,0.646019,1.322766,3.57569,0.62437,0.15608,0.461222,0.702802,1.757542
ENSG00000102699,3.112961,0.761852,1.148511,0.611097,1.213245,80.703658,9.418557,1.304538,4.032918,1.766129,12.50716,18.277235,0.709894,0.619611,2.167523,3.347466,1.318561,1.964897,0.965039,0.85491,0.444881,1.01811,2.226278,1.814255,3.05146,2.717991,1.773934,2.630483,2.673497,2.50543,2.919954,1.70392,3.368535,2.444831,4.487235,9.994376,7.13953,6.795464,12.8345,12.584367,2.870986,6.505745,8.63478,4.540926,20.346673,2.431531,2.530171,1.598349,1.87905,0.507585
ENSG00000102710,0.370231,1.549761,0.153646,0.360352,0.603205,0.946062,1.061494,0.209232,0.199977,0.609546,0.693713,0.874698,0.093489,0.17799,2.232963,1.158323,0.151215,0.196642,0.204952,0.600758,0.111688,0.221886,11.113036,57.675296,0.696394,0.669997,0.413595,0.310013,5.703544,2.89216,1.15775,0.614016,2.637599,0.256711,0.11861,0.093379,1.329873,1.900404,0.740768,1.47117,0.816233,1.722289,1.085069,1.245525,0.098579,0.427247,0.124244,0.16271,0.659372,0.184618
ENSG00000102738,20.190726,1.920922,0.156324,0.36876,0.353863,0.617092,0.951386,0.339745,0.132901,0.5639,0.424255,0.412531,0.093865,0.084058,43.985431,67.866377,0.115183,0.110205,0.205542,0.181792,2.44373,0.62072,1.226258,0.662074,2.933877,1.797771,2.012659,0.70104,6.034749,4.265536,7.075457,0.751126,1.92293,1.314108,1.371888,6.295354,2.075036,1.477649,0.547462,1.446554,0.888137,0.793529,1.050383,4.428223,14.880422,1.187968,0.17111,2.604174,1.109972,1.756802
ENSG00000102743,155.383341,0.602357,1.461841,2.296474,0.225346,0.201767,0.139447,0.965714,1.267436,0.406384,0.154954,0.168357,0.958241,1.715443,1.181945,1.833256,2.440126,1.029893,1.358843,0.231294,4.942557,1.174922,0.193179,1.351087,0.308212,12098.76815,28.918305,46.982774,0.166915,0.430343,0.676342,1.762105,1.395016,6.399053,52193.12426,257976.1929,0.203001,0.237669,0.177033,0.689329,0.364936,1.692062,0.50904,0.526427,769.824903,29.009349,8.120508,75.836602,1.016323,4.331379
ENSG00000102753,0.767176,0.641141,0.370444,0.323114,1.492038,3.051531,5.396001,0.544929,0.308089,1337.517194,6.17514,1.876461,0.360116,0.284439,1.313125,1.549828,0.412628,0.388512,0.418842,0.619225,0.407495,1.239707,3.939916,1.601436,4.524546,5.072523,19.060457,0.640851,2.159694,9.960474,15.696228,36.621676,40.361079,0.624279,0.552481,0.312807,3.075157,1.641703,2.285831,5.762762,1.92658,5.165933,2.465173,5.650057,0.333725,1.067474,0.582535,0.68071,0.882736,0.340088
ENSG00000102755,9.426052,10.831105,1.070148,1.673496,60.192053,2.988885,2.616063,36.949448,3.203022,11.513776,3.09882,5.879396,1.59141,0.853441,2.606165,5.556576,1.420902,2.38315,1.184474,3.779648,1.936822,1.780529,3.146292,9.209609,3.927559,4.969788,9.70254,3.336577,1.845608,2.428987,3.352976,2.654424,10.730913,1.493847,2.742429,0.988312,11.623941,33.386805,3.906945,17.073373,17.249952,17.547782,6.570938,14.354303,1.403889,1.735407,1.79605,1.21614,3.228147,1.949485
ENSG00000102760,1.091766,2.317701,0.197398,0.509912,0.795133,2.149168,0.99954,0.487372,0.416171,3.67078,0.906941,3.567309,0.220603,0.172709,0.791345,0.930276,0.334789,0.340295,0.421787,2.013863,0.353494,0.422232,0.958154,1.359712,1.847927,1.038165,2.451015,0.878486,1.468315,0.98742,0.806075,0.861751,12.74014,0.546891,0.293894,0.200203,5.139335,2.534224,2.667122,3.99548,21.400179,4.029275,2.362555,5.747644,0.286802,0.603419,0.447944,0.396554,0.867192,28.767245
ENSG00000102763,18.160665,2.530223,0.457536,0.397211,0.474201,0.902396,2.732527,0.42085,0.282093,1.446435,7.791315,7.649805,0.23052,5.017952,0.342386,2.163901,1.033158,0.442703,1.734556,2.073732,0.98321,1.981188,0.725441,1.732382,5.51917,0.998157,3.38446,1.011572,2.541043,1.673825,2.032786,0.44472,0.964692,2.150229,0.211975,0.517242,3.647352,1.307366,11.469727,1.290681,2.667327,10.947204,4.486062,2.996872,6.567388,1.007801,0.27813,1.317688,4.547704,1.2004
